time,x,y,z,rx,ry,rz,xf,yf,zf,rxf,ryf,rzf,statusx,statusy,statusz
4.312500953674316,142.35536058904862,0.0049621486897969466,0.06606553002936573,170.34244575430327,13.603262756400863,31.558306351340057,142.35536058904862,98.17494993892088,1079.2634480105578,0.006748453767387048,-0.09792876836350048,-0.00872770807878927,0.29920174252077103,0.29920174252077103,0.29920174252077103
4.468748331069946,142.34878260971595,0.016439993760599528,0.08191383903625878,170.65496987150766,14.415431952579883,32.46805455795763,142.34878260971595,98.18935195889543,1079.2910057764987,0.10077058614712528,-0.07973551242854866,0.4516640681028414,0.29175519895996327,0.29175519895996327,0.29175519895996327
4.609375953674316,142.33830772596295,0.017215723161224883,0.05865222219387808,170.55789157082896,14.38388109985489,32.05050589966786,142.33830772596295,98.17336269692511,1079.1768043250734,0.1334270618772094,-0.048472576058123065,0.5947668052890688,0.28686156014941766,0.28686156014941766,0.28686156014941766
4.749999523162842,142.33681801331718,0.011710340873677127,0.025074106769983135,170.68882068539733,14.089062975373174,32.741776873668606,142.33681801331718,98.17693419376951,1079.130436202954,0.06054812204206645,-0.1204146857156766,0.38493600617111046,0.2843650854345128,0.2843650854345128,0.2843650854345128
4.906250715255737,142.33664113648572,0.016307196383900928,0.023576970165591123,170.98158894731085,14.747627668557067,33.58514243306756,142.33664113648572,98.20038170952644,1079.2118512657566,0.09327378260520153,-0.1997853105939591,0.6315083611593827,0.2897826781024589,0.2897826781024589,0.2897826781024589
5.046874523162842,142.33838190750134,0.01164295205920313,-0.01774609499551129,170.65523287402561,14.388825407058782,32.39874186142586,142.33838190750134,98.17264120263239,1079.1650819393803,0.1597471353856168,0.07861791665173003,0.723057573687644,0.29090602893482764,0.29090602893482764,0.29090602893482764
5.187501430511475,142.3487301336711,0.004727962851044055,-0.043646843077528356,170.74724611610114,14.54265264714814,32.81670142792258,142.3487301336711,98.18560717467534,1079.2471408497622,0.1262755722619111,0.09479737254206912,0.5484773076491404,0.28637618312080587,0.28637618312080587,0.28637618312080587
5.328124284744263,142.34054284166575,0.007345491307335571,-0.02962382628340448,170.946379023826,15.036498309261427,33.30479497310604,142.34054284166575,98.20181892708918,1079.2460807713812,0.1737263567276482,0.21735307585435684,0.655977613748954,0.2864823568232403,0.2864823568232403,0.2864823568232403
5.453125238418579,142.3393958068397,0.008513471088155368,-0.0019500294028335127,170.66695290197924,15.015158040860795,32.105781733222045,142.3393958068397,98.17731813475524,1079.2032423207709,0.18213627930942122,0.4063474657006831,0.560100276208187,0.27877412276644187,0.27877412276644187,0.27877412276644187
5.593749761581421,142.33750846618477,0.00036782174346786496,-0.005950547204986976,170.73536670985754,15.107077740519609,32.36920911421785,142.33750846618477,98.17995141473689,1079.1738790419831,0.08202322502836597,0.4450260830665421,0.09232289474809693,0.27678882894323464,0.27678882894323464,0.27678882894323464
5.734375715255737,142.33322648548958,-0.006581974096639142,-0.017226881442463572,170.19203758310766,14.948312953840906,29.946214308227713,142.33322648548958,98.12632447719878,1078.995822461276,-0.0395885261853678,0.41479358316756376,-0.42690607090952065,0.2740552912211834,0.2740552912211834,0.2740552912211834
5.8593738079071045,142.34540088568437,-0.007302228161148972,-0.016803887349556467,170.57195344952254,14.500071074434647,32.05517240874263,142.34540088568437,98.17787517608593,1079.2072658718662,-0.08289462635738647,0.3928116056538644,-0.6098724002331456,0.2746765981466324,0.2746765981466324,0.2746765981466324
6.000000953674316,142.34426823641107,-0.016348614337625755,-0.04672689878457682,170.53654154965304,13.91676450901909,32.18685348390127,142.34426823641107,98.17373504837151,1079.128337881719,-0.21062623136396413,0.1092346447951015,-0.9894271110311974,0.2832908784534483,0.2832908784534483,0.2832908784534483
6.156248092651367,142.35228214078745,-0.018338853964963344,-0.06198076363433816,170.38042279984344,13.632495230120554,31.70328090879056,142.35228214078745,98.16526343548226,1079.1807129302474,-0.2529729741598035,-0.26016703624438914,-0.9520711503030236,0.2940311258361752,0.2940311258361752,0.2940311258361752
6.312500953674316,142.34524168417406,-0.017416563689772464,-0.05728741570635005,170.60481226713648,14.52761173821774,31.999812347666403,142.34524168417406,98.16392440007822,1079.1607634409006,-0.23157069751366474,-0.4053260231266251,-0.8065406236030016,0.3039958854445505,0.3039958854445505,0.3039958854445505
6.468748092651367,142.33632307827853,-0.0034304268616210613,-0.005993768111742208,170.8115942771008,15.593248916823464,32.33103432497712,142.33632307827853,98.16824595360663,1079.1506878435066,-0.05973213479069811,-0.38704619434858667,-0.041607613973893134,0.29490705048875016,0.29490705048875016,0.29490705048875016
6.640624761581421,142.36473733126678,-0.001215297080159923,0.00837173758870038,170.63732463219384,14.131430600016134,32.41993909309008,142.36473733126678,98.18414390234138,1079.2607279187907,-0.021637194785271048,-0.42751483511552113,0.1310091136851882,0.27944063432327193,0.27944063432327193,0.27944063432327193
6.796872854232788,142.3648865061699,0.0033832331034120253,0.04207125934689762,170.43760014253834,13.590792307922598,32.066960091611946,142.3648865061699,98.1763576167221,1079.2383212163784,0.02513893572053883,-0.29943205136115486,0.27650962069970736,0.2605238814526052,0.2605238814526052,0.2605238814526052
6.953125,142.355352667827,0.005594452152017848,0.04760212036214977,170.48297541679892,14.086925491497293,31.868059759158577,142.355352667827,98.16850247776686,1079.1990634860986,0.08209427802041032,-0.025704816230259674,0.356792638866261,0.25902271447443387,0.25902271447443387,0.25902271447443387
7.125001907348633,142.32819133317503,0.0073505541555628,0.030411479383190203,170.62357010684448,14.27105095497057,32.39455335991102,142.32819133317503,98.16098195245534,1079.0355571200876,0.10172351567013002,0.02131309857958306,0.458672961800091,0.25865274053962634,0.25865274053962634,0.25865274053962634
7.281248569488525,142.3380380217107,0.0007371882578266129,0.006887832977830816,170.38292854443836,14.048643227202321,31.502152315925677,142.34682,98.1643,1079.1431,-0.030894791163624463,-0.2794696407760137,0.06112782030909524,0.25989061057130897,0.25989061057130897,0.25989061057130897
7.421873331069946,142.32208634562164,-0.003971528900377026,-0.024325197232518418,170.42733459033255,14.64261699573408,31.241835077545073,142.33878,98.15694,1079.0923,-0.06299670704433619,-0.21325092318525,-0.08546855043114142,0.25759720215745535,0.25759720215745535,0.25759720215745535
7.578125953674316,142.33553966040375,-0.007725681443863053,-0.06220811239461566,170.35207661374938,14.253178716886847,31.204330156034754,142.33627,98.15229,1079.079,-0.05012376266742813,-0.07667703791250338,-0.14078654015017394,0.2521559123042602,0.2521559123042602,0.2521559123042602
7.7187488079071045,142.35771427641285,-0.009657803363486468,-0.07850816818860099,170.57606806438122,14.020501653023729,32.270497022210805,142.34105,98.15876,1079.1077,-0.06841997356975074,-0.13016670905541655,-0.18751902069747484,0.25036497530358204,0.25036497530358204,0.25036497530358204
7.859375476837158,142.35362102072327,-0.009735073697388984,-0.04851918182918916,170.26009433029228,13.5796991863638,31.260845137590795,142.34421,98.15826,1079.125,-0.10434163996996967,-0.13500085132970338,-0.3650871634421712,0.24514364446600176,0.24514364446600176,0.24514364446600176
7.9843738079071045,142.34958309331395,-0.010563731998445862,-0.04945901986150028,170.22185443514238,13.617644287719582,31.190883892746,142.34578,98.15707,1079.1405,-0.08724079019142753,0.045226214441318316,-0.4014919009043315,0.2374367608098637,0.2374367608098637,0.2374367608098637
8.125000476837158,142.3873533732155,-0.003854230414319982,-0.0052084347601533895,170.38725511343864,12.628679678425767,32.61664502055872,142.358,98.17511,1079.2216,-0.08460031634994007,-0.08534409063684804,-0.3047039248168436,0.23209851337006873,0.23209851337006873,0.23209851337006873
8.281248331069946,142.37213362527172,0.004940053038940633,0.05132337320883623,170.37635773806946,13.211901419012847,32.29701239626934,142.36365,98.18662,1079.295,-0.0975496801125313,-0.32025222778872803,-0.1737723079114811,0.2229018495787832,0.2229018495787832,0.2229018495787832
8.437500238418579,142.36118991461274,0.011382517179826312,0.09941820811769746,170.43173942985837,13.594044759825547,32.22649114711482,142.36472,98.19091,1079.3279,-0.11123826115045093,-0.46486025763905514,-0.10484678741912057,0.2140967156669477,0.2140967156669477,0.2140967156669477
8.593748569488525,142.35232209634793,0.016246978,0.11514137,170.26015040851607,13.35907204804938,31.518640506909346,142.36255,98.18743,1079.3176,-0.08793713,-0.5288195,0.07343837,0.2131672011410391,0.2131672011410391,0.2131672011410391
8.765623807907104,142.3498176688692,0.02059297,0.13462931,170.19455495163032,13.33456256300058,31.162256840711844,142.35965,98.18157,1079.2877,-0.06902932,-0.567697,0.19136643,0.2130976377510454,0.2130976377510454,0.2130976377510454
8.906248569488525,142.33743697972537,0.017963037,0.1209561,170.32059337360332,13.817650611846638,31.469588031688485,142.35345,98.174194,1079.2487,-0.05695093,-0.46961108,0.17655133,0.2082597585050799,0.2082597585050799,0.2082597585050799
9.046875476837158,142.33790222592927,0.011150032,0.077757254,170.66618330836275,14.261209258891169,32.753112410065356,142.3484,98.17574,1079.2247,-0.035271097,-0.2844651,0.1255829,0.19189576754592483,0.19189576754592483,0.19189576754592483
9.203124046325684,142.35252593024737,0.004638677,0.029069798,170.57201621845954,13.597365485713334,32.76393700148859,142.34862,98.18015,1079.2269,-0.005677695,-0.109321885,0.10150867,0.17283990716767317,0.17283990716767317,0.17283990716767317
9.328126907348633,142.3481895008311,-7.380979e-05,-0.011173666,170.64571247959427,14.035303886918742,32.741464870797245,142.3478,98.18497,1079.2391,0.033748105,0.06700722,0.12160588,0.15518871469212775,0.15518871469212775,0.15518871469212775
9.484373092651367,142.33868972716968,-0.0034123624,-0.042834125,170.5189833342716,14.090140438777077,32.0688986843596,142.34456,98.1834,1079.2185,0.07869761,0.2460128,0.17516138,0.15542314997422793,0.15542314997422793,0.15542314997422793
9.609379768371582,142.34524561310803,-0.0021771493,-0.0535843,170.4094572411984,13.66180148884909,31.947374027674257,142.34395,98.18202,1079.2122,0.123092234,0.3333358,0.29496065,0.15723349317492835,0.15723349317492835,0.15723349317492835
9.765623331069946,142.315508088411,-0.0025792776,-0.057444934,170.08958615092422,14.894736964127901,29.738935461388287,142.33507,98.16217,1079.1285,0.11714171,0.36808202,0.23649219,0.15890602949843388,0.15890602949843388,0.15890602949843388
9.906250715255737,142.32814552135707,-0.0037899863,-0.058779664,170.15818817166527,13.313308439869726,31.274089568465328,142.33156,98.161674,1079.1215,0.085263066,0.37555742,0.095171094,0.1595389326554965,0.1595389326554965,0.1595389326554965
10.031248331069946,142.33051110816245,-0.0068359403,-0.067226104,170.42469816575039,13.58142339587675,32.10173897095241,142.32976,98.16412,1079.1213,0.029489787,0.3293044,-0.112458445,0.15655256484455057,0.15655256484455057,0.15655256484455057
10.187500238418579,142.41583988217104,-0.0074849846,-0.049923714,170.1106008825093,11.640416438098292,32.112606652152934,142.35336,98.180534,1079.2548,-0.052901037,0.12335338,-0.3195216,0.1575215248481682,0.1575215248481682,0.1575215248481682
10.343748092651367,142.3763893421556,-0.0073004137,-0.029249292,170.47347559832832,12.991044098907397,32.755797079315684,142.36182,98.19101,1079.3082,-0.12060569,-0.07079124,-0.4681301,0.16190606478047753,0.16190606478047753,0.16190606478047753
10.468750715255737,142.2628503248256,-0.006781675,-0.021315558,170.31349570109163,14.902815209601235,30.536644330487157,142.33548,98.15242,1079.0841,-0.13863552,-0.2591278,-0.41088662,0.16691188781309943,0.16691188781309943,0.16691188781309943
10.624998331069946,142.346143627213,-0.003953324,-0.0067771273,170.44123085038717,13.005416439394821,32.45422150895537,142.33717,98.16053,1079.1077,-0.11288153,-0.39653108,-0.21708573,0.17035331439568696,0.17035331439568696,0.17035331439568696
10.765625238418579,142.3156009178462,-0.001476897,-0.006462178,170.30009186383236,13.930993647858088,31.294040128764497,142.33012,98.159515,1079.0062,-0.08831241,-0.47888234,-0.06597962,0.17226658655333218,0.17226658655333218,0.17226658655333218
10.890623092651367,142.32764196651087,-0.004227823,-0.052305914,170.80752408072132,14.847608970520927,32.65407319990344,142.328,98.15995,1078.997,-0.01286211,-0.26339486,0.08513258,0.1703557309481581,0.1703557309481581,0.1703557309481581
11.015627145767212,142.3509916042917,-0.010278289,-0.110741846,170.5797554306755,14.363687097762643,32.029475545254826,142.33339,98.162865,1079.0465,0.052477866,0.014576676,0.1386028,0.1692800010738449,0.1692800010738449,0.1692800010738449
11.156249284744263,142.3475479995954,-0.0071106036,-0.10410168,170.45407975198506,14.240697289300384,31.624717852751996,142.33719,98.1625,1079.0818,0.100976676,0.22090404,0.18596518,0.1691659522750016,0.1691659522750016,0.1691659522750016
11.296876192092896,142.3540673474443,-0.0058111367,-0.09712555,170.48847181598444,13.733648559470401,32.177216760952525,142.3423,98.16699,1079.1295,0.12509617,0.42655793,0.14802726,0.16927546,0.16927546,0.16927546
11.437498807907104,142.35612518997502,-0.0036621136,-0.053222716,170.3268357486392,13.473795315213858,31.651377428636597,142.34705,98.16886,1079.1732,0.15084246,0.5569487,0.16679248,0.17074181,0.17074181,0.17074181
11.593750715255737,142.34615164116317,0.00090422266,0.018325578,170.47092512147768,14.396583685149249,31.70390795930376,142.34787,98.16793,1079.1884,0.117741846,0.46973163,0.106360696,0.16698457,0.16698457,0.16698457
11.734373807907104,142.34108655137948,0.0062572435,0.08458732,170.60122705459798,14.430316155320272,32.1276782614026,142.3468,98.16857,1079.2036,0.084599376,0.328662,0.092371196,0.16283874,0.16283874,0.16283874
11.875000953674316,142.351305634869,0.0057494994,0.107031025,170.56068501164074,14.13349624953085,32.08917936008707,142.34862,98.16891,1079.2134,0.054821663,0.23197278,0.05231465,0.16137682,0.16137682,0.16137682
12.015625,142.35571144965215,0.0054012374,0.117862724,170.4278269033354,13.580909044289864,32.024344112727505,142.35126,98.17176,1079.2291,0.023992104,0.10502649,0.023681654,0.16111436,0.16111436,0.16111436
12.156250476837158,142.3469602119595,0.0047200434,0.09760784,170.6930710059267,14.501836197013047,32.652736383585975,142.35074,98.17384,1079.2112,0.015504408,0.0723966,0.03127104,0.16096504,0.16096504,0.16096504
12.312498569488525,142.27043396681717,0.0042945337,0.07003032,170.65782662150028,14.039446590866776,32.63095706588772,142.32799,98.17388,1079.2162,0.033262044,0.053826537,0.12215007,0.1592086,0.1592086,0.1592086
12.453125238418579,135.81430669044408,-0.0005647586,0.11841106,170.08822529882136,12.321307670774829,31.118213079805308,140.44174,98.14283,1079.675,0.025825942,-0.052265175,0.14953308,0.1576666,0.1576666,0.1576666
12.609374046325684,118.0975542646149,-0.011009597,0.42261973,171.38156595621723,13.526214496076557,36.13709712280784,133.75902,98.10672,1081.3497,0.051374245,-0.15631637,0.32593116,0.21767284,0.21767284,0.21767284
12.750000715255737,99.67471027780108,-0.028355148,0.91052693,170.55231365134438,14.719422845675705,32.45017126448244,122.967285,98.06268,1082.5305,0.0814731,-0.17968433,0.49630812,0.47707435,0.47707435,0.47707435
12.906247854232788,82.7852976923825,-0.068557166,1.465312,170.069266271764,14.20002100052226,31.23348367143534,109.418655,97.91501,1082.8907,0.062314123,-0.24975058,0.5230448,1.0016186,1.0016186,1.0016186
13.0625,73.2993121304279,-0.13713223,1.8427373,170.45580923535923,19.249965132130487,30.657711132688004,96.00542,97.719154,1081.8643,0.027711373,-0.055177886,0.40174308,1.8020271,1.8020271,1.8020271
13.187499046325684,65.17152745066855,-0.23583438,2.043995,170.82959432478535,17.325579215158633,33.040325626816504,83.38253,97.48003,1081.3231,0.054699205,0.42485762,0.43073446,2.897968,2.897968,2.897968
13.312500715255737,54.552789632228595,-0.3687698,1.7776722,169.85540214740905,14.527974248533155,30.517924005528283,70.895294,97.20093,1081.6002,-0.02612009,0.90268075,0.0223668,4.1993093,4.1993093,4.1993093
13.468747854232788,47.07416952659967,-0.52063674,1.1981051,170.13413100058798,13.565625740941076,31.065180955965097,59.55039,96.92815,1082.1666,-0.11651344,1.1608474,-0.3981244,5.52217,5.52217,5.52217
13.593751192092896,45.09662083118653,-0.6788108,0.61280364,170.33292530948626,14.25580930791666,31.722765219126156,50.824924,96.724236,1082.6339,-0.15362965,1.4057848,-0.66613036,6.823196,6.823196,6.823196
13.718748807907104,45.25370872811014,-0.79453695,0.36882758,170.21934912923513,13.380640907408152,31.813574888046123,44.906708,96.58509,1082.9211,-0.18097773,1.0691525,-0.72528386,7.9543657,7.9543657,7.9543657
13.875000476837158,45.36119514860538,-0.8449426,0.39650804,170.10072140713538,13.022353492483163,31.636937387902815,41.229115,96.498245,1083.1455,-0.26461196,0.32324785,-0.89494616,8.828846,8.828846,8.828846
14.015624046325684,45.46795114700737,-0.82013273,0.62529016,170.14415233639343,13.029255868675573,31.96874821670441,39.266594,96.45218,1083.2982,-0.24668483,-0.41655344,-0.6927273,9.4395,9.4395,9.4395
14.140625715255737,45.53041077906667,-0.7375626,0.8971498,169.974680009732,12.853869400412922,31.2726567693475,38.538425,96.43136,1083.3827,-0.21978787,-1.0157069,-0.444338,9.836542,9.836542,9.836542
14.265623331069946,45.54838182147358,-0.6074291,1.0958822,170.0396021287992,12.848722922984884,31.582302666871787,38.63947,96.431526,1083.4332,-0.22046246,-1.5736978,-0.25260505,10.059099,10.059099,10.059099
14.406250238418579,45.50857704646858,-0.43731803,0.98858076,170.26074091954402,14.015486610090294,31.682225264933702,39.240696,96.44024,1083.4089,-0.19873028,-1.6324869,-0.14739506,10.149631,10.149631,10.149631
14.546872854232788,45.37728534494259,-0.28057694,0.7049067,170.77274346944262,16.29150556790183,32.33713095270081,40.0803,96.44968,1083.2948,-0.11415918,-1.2719162,0.02795262,10.171335,10.171335,10.171335
14.671875715255737,45.428120436222905,-0.16009879,0.44693482,170.09229470665352,13.181409708665536,31.23498376397214,41.04593,96.471985,1083.3347,-0.06379347,-0.8979423,0.061298177,10.168331,10.168331,10.168331
14.812498569488525,45.41957077347344,-0.064616024,0.24038513,170.49917612073392,13.745208709814596,32.822827842196936,42.00126,96.50394,1083.3754,0.010466769,-0.46099874,0.13848124,10.163237,10.163237,10.163237
14.953125953674316,45.43540631089446,0.00012361529,0.10274903,170.5303238235838,14.0842927310506,32.70899237785249,42.880554,96.533325,1083.4006,0.103515446,0.015607203,0.2498744,10.165178,10.165178,10.165178
15.093748569488525,45.4353204103086,0.04328182,0.022736413,170.54326578625378,14.107407409574048,32.76204038695534,43.638638,96.55834,1083.402,0.18940334,0.3704159,0.39555383,10.174759,10.174759,10.174759
15.249999761581421,45.440192203815435,0.071425,0.013746036,170.50602328721968,14.006750605199482,32.829183752482244,44.261395,96.57819,1083.3905,0.20553538,0.37004048,0.48650092,10.189471,10.189471,10.189471
15.390623569488525,45.4672202531675,0.08662124,0.015332057,170.4258187352612,13.764063062706674,32.547760095336805,44.756027,96.59238,1083.3821,0.22871134,0.36008972,0.6414592,10.207295,10.207295,10.207295
15.531250476837158,45.54381447893052,0.09485902,0.050154235,170.85346831106062,12.900446536820441,35.060654453165874,45.146957,96.63541,1083.5892,0.23331365,0.25120294,0.7848716,10.222903,10.222903,10.222903
15.656248807907104,45.49424125805925,0.09754039,0.076171964,170.61629730411667,14.650007506042636,33.0033840142167,45.41095,96.64446,1083.527,0.2186648,0.12087416,0.8692057,10.218853,10.218853,10.218853
15.812500476837158,45.51487679876405,0.09257431,0.10812092,170.02426276246476,11.464148244377292,33.04899074785443,45.5902,96.65265,1083.6023,0.1611566,-0.1220565,0.86850286,10.153373,10.153373,10.153373
15.937500715255737,45.44691889696316,0.08443648,0.11410108,170.49844572964383,13.982151558892221,33.29281909810265,45.67772,96.65521,1083.5242,0.12543403,-0.21954346,0.862585,9.952445,9.952445,9.952445
16.062506198883057,45.45653664670984,0.0766719,0.12021411,170.59337620950348,13.844828043413262,33.58629879576769,45.717415,96.65766,1083.4585,0.089513615,-0.32022128,0.8459238,9.540269,9.540269,9.540269
16.203123569488525,45.47735258130297,0.059167594,0.059668083,170.4809805463865,13.600760918109863,33.140733968850725,45.727768,96.657455,1083.4249,0.026159719,-0.32154372,0.62392086,8.89783,8.89783,8.89783
16.328126192092896,45.47542357067617,0.043116998,0.014932722,170.48112679851738,14.157412877675515,32.82605905149907,45.71385,96.65194,1083.3728,-0.03479769,-0.36718673,0.41967994,7.9817576,7.9817576,7.9817576
16.468748331069946,45.49458657912404,0.02661762,-0.060096223,170.30705400618177,13.79865914455399,32.05176153410911,45.69166,96.643005,1083.3447,-0.04488437,-0.16369022,0.19068031,6.8556695,6.8556695,6.8556695
16.609376192092896,45.50291426922206,0.010698345,-0.118088685,170.31541161622053,13.941192787536432,31.989007981065267,45.664402,96.635254,1083.3049,-0.056552865,0.013860428,-0.077085674,5.6331453,5.6331453,5.6331453
16.749998569488525,45.51389604040764,-0.005815564,-0.16606596,170.0802858720316,13.23133943401955,31.286154126240646,45.63754,96.62232,1083.2423,-0.09487695,0.12556595,-0.4422896,4.420844,4.420844,4.420844
16.890626192092896,45.52520465338012,-0.016069984,-0.17177577,170.4064751807496,14.189042252246423,31.944333767779305,45.61403,96.61577,1083.2125,-0.10801502,0.20280552,-0.6819545,3.2610588,3.2610588,3.2610588
17.046872854232788,45.52268464551227,-0.023295391,-0.17662221,170.58139549151284,14.39564149901003,32.76047449502426,45.5914,96.61478,1083.1881,-0.10546897,0.2935689,-0.85429,2.2230256,2.2230256,2.2230256
17.203125953674316,45.52705798451875,-0.025173606,-0.15538192,170.47377598868246,13.794811195313622,32.673633712162996,45.572918,96.61788,1083.1945,-0.10329859,0.24405016,-0.8727242,1.4392458,1.4392458,1.4392458
17.359373807907104,45.42849754002567,-0.027120354,-0.17140535,171.06480317236577,16.23363110391696,33.22895632346495,45.5291,96.5987,1082.9563,-0.057652812,0.2993453,-0.7469187,0.9552183,0.9552183,0.9552183
17.515625953674316,45.51234341253527,-0.023919925,-0.17131665,170.43141074396985,14.062136590127187,32.54833742318241,45.517693,96.60586,1083.0137,0.017764105,0.40438116,-0.47760212,0.74097323,0.74097323,0.74097323
17.656248807907104,45.51768422498916,-0.017917082,-0.1594672,170.6174548240223,14.542380110409104,32.90451031666734,45.511612,96.61206,1083.0653,0.09068261,0.4726104,-0.1558022,0.7047077,0.7047077,0.7047077
17.781250476837158,45.59205225196591,-0.012561596,-0.14806524,170.60501764908238,14.43752548081375,32.86173798013914,45.529766,96.61419,1083.0914,0.14692591,0.52313584,0.11285963,0.7061453,0.7061453,0.7061453
17.921873092651367,45.561564098301005,-0.00934712,-0.15001896,170.9567113503373,16.895382833188233,33.24773015268998,45.537357,96.61382,1083.0314,0.20219542,0.68929344,0.32324585,0.6878673,0.6878673,0.6878673
18.046875715255737,45.754984830200655,0.0015236703,-0.069276996,171.0749789756126,14.87054742250247,34.71239748509523,45.600014,96.63339,1083.1432,0.2129844,0.66638297,0.4971254,0.6437539,0.6437539,0.6437539
18.203122854232788,45.7707546669635,0.009288993,-0.00390626,170.7200332915767,14.406729619299043,33.38565740615734,45.65645,96.640434,1083.2086,0.20924067,0.601115,0.5925366,0.5832932,0.5832932,0.5832932
18.343750476837158,45.76209562641313,0.014407209,0.044427622,170.60260362499045,14.155064778619106,33.040421615331255,45.69865,96.64087,1083.2316,0.19657104,0.52070165,0.6284814,0.5173851,0.5173851,0.5173851
